m,puzzleNum,searchFunc,heuristic,moves,nodesChecked,runTime (seconds)
20,7,rbfs,cityBlock,8,8,0.0009980201721191406
20,8,rbfs,cityBlock,8,8,0.0020034313201904297
20,9,rbfs,cityBlock,12,31,0.00402379035949707
30,0,rbfs,cityBlock,16,29,0.005048036575317383
30,1,rbfs,cityBlock,22,45,0.006096363067626953
30,2,rbfs,cityBlock,20,3304,0.43494248390197754
30,3,rbfs,cityBlock,30,96775,12.21218991279602
30,4,rbfs,cityBlock,22,3061,0.3662447929382324
30,5,rbfs,cityBlock,24,152,0.02614283561706543
30,6,rbfs,cityBlock,18,26,0.00298309326171875
30,7,rbfs,cityBlock,8,8,0.0009980201721191406
30,8,rbfs,cityBlock,8,8,0.0020034313201904297
30,9,rbfs,cityBlock,12,31,0.00402379035949707
40,0,rbfs,cityBlock,16,29,0.005048036575317383
40,1,rbfs,cityBlock,22,45,0.006096363067626953
40,2,rbfs,cityBlock,20,3304,0.43494248390197754
40,3,rbfs,cityBlock,30,96775,12.21218991279602
40,4,rbfs,cityBlock,22,3061,0.3662447929382324
40,5,rbfs,cityBlock,24,152,0.02614283561706543
40,6,rbfs,cityBlock,18,26,0.00298309326171875
40,7,rbfs,cityBlock,8,8,0.0009980201721191406
40,8,rbfs,cityBlock,8,8,0.0020034313201904297
40,9,rbfs,cityBlock,12,31,0.00402379035949707
50,0,rbfs,cityBlock,16,29,0.005048036575317383
50,1,rbfs,cityBlock,22,45,0.006096363067626953
50,2,rbfs,cityBlock,20,3304,0.43494248390197754
50,3,rbfs,cityBlock,30,96775,12.21218991279602
50,4,rbfs,cityBlock,22,3061,0.3662447929382324
50,5,rbfs,cityBlock,24,152,0.02614283561706543
50,6,rbfs,cityBlock,18,26,0.00298309326171875
50,7,rbfs,cityBlock,8,8,0.0009980201721191406
50,8,rbfs,cityBlock,8,8,0.0020034313201904297
50,9,rbfs,cityBlock,12,31,0.00402379035949707
