m,puzzleNum,searchFunc,heuristic,moves,nodesChecked,runTime (seconds),solutionFound
40,3,astar,cityBlock,13,50001,121.71604108810425,False
40,4,astar,cityBlock,26,19248,9.673041820526123,True
40,5,astar,cityBlock,20,50000,109.51304054260254,False
40,6,astar,cityBlock,20,50000,108.71200299263,False
40,7,astar,cityBlock,34,45184,106.58303809165955,True
40,8,astar,cityBlock,30,2885,0.3250463008880615,True
40,9,astar,cityBlock,38,48024,136.08257126808167,True
50,0,astar,cityBlock,17,50001,131.71303701400757,False
50,1,astar,cityBlock,14,50000,125.96303987503052,False
50,2,astar,cityBlock,20,50002,112.80704021453857,False
50,3,astar,cityBlock,13,50000,127.90403842926025,False
50,4,astar,cityBlock,30,12070,3.761038303375244,True
50,5,astar,cityBlock,22,50000,117.49704027175903,False
50,6,astar,cityBlock,20,50001,125.33905029296875,False
50,7,astar,cityBlock,13,50000,131.81030464172363,False
50,8,astar,cityBlock,16,50000,119.09600329399109,False
50,9,astar,cityBlock,17,50000,126.15896368026733,False
10,0,rbfs,cityBlock,10,10,0.002000570297241211,True
10,1,rbfs,cityBlock,10,10,0.000995635986328125,True
10,2,rbfs,cityBlock,10,10,0.0009624958038330078,True
10,3,rbfs,cityBlock,10,10,0.006940364837646484,True
10,4,rbfs,cityBlock,10,10,0.004038095474243164,True
10,5,rbfs,cityBlock,10,10,0.002959728240966797,True
10,6,rbfs,cityBlock,10,10,0.004999399185180664,True
10,7,rbfs,cityBlock,10,26,0.004464387893676758,True
10,8,rbfs,cityBlock,10,10,0.0040018558502197266,True
10,9,rbfs,cityBlock,10,10,0.002001047134399414,True
20,0,rbfs,cityBlock,12,28,0.003999948501586914,True
20,1,rbfs,cityBlock,20,72,0.008961677551269531,True
20,2,rbfs,cityBlock,18,2566,0.3090343475341797,True
20,3,rbfs,cityBlock,18,33,0.0060007572174072266,True
20,4,rbfs,cityBlock,18,282,0.036002159118652344,True
20,5,rbfs,cityBlock,0,50000,7.246001482009888,False
20,6,rbfs,cityBlock,0,50000,6.7232630252838135,False
20,7,rbfs,cityBlock,20,218,0.029001474380493164,True
20,8,rbfs,cityBlock,20,2146,0.30503225326538086,True
20,9,rbfs,cityBlock,20,1044,0.13800597190856934,True
30,0,rbfs,cityBlock,0,50000,6.675476551055908,False
30,1,rbfs,cityBlock,0,50000,6.980040788650513,False
30,2,rbfs,cityBlock,0,50000,6.333999156951904,False
30,3,rbfs,cityBlock,0,50000,6.39499568939209,False
30,4,rbfs,cityBlock,28,43111,6.1240363121032715,True
30,5,rbfs,cityBlock,28,13557,1.780996322631836,True
30,6,rbfs,cityBlock,26,2074,0.26096463203430176,True
30,7,rbfs,cityBlock,30,878,0.11099672317504883,True
30,8,rbfs,cityBlock,0,50000,6.229004144668579,False
30,9,rbfs,cityBlock,28,35079,4.509002208709717,True
40,0,rbfs,cityBlock,0,50000,5.999960422515869,False
40,1,rbfs,cityBlock,0,50000,6.9040000438690186,False
40,2,rbfs,cityBlock,0,50000,5.98595929145813,False
40,3,rbfs,cityBlock,0,50000,6.170958042144775,False
40,4,rbfs,cityBlock,0,50000,6.046959400177002,False
40,5,rbfs,cityBlock,0,50000,6.3979597091674805,False
40,6,rbfs,cityBlock,0,50000,6.184996604919434,False
40,7,rbfs,cityBlock,0,50000,6.109052658081055,False
40,8,rbfs,cityBlock,30,4084,0.5290336608886719,True
40,9,rbfs,cityBlock,0,50000,5.909994125366211,False
50,0,rbfs,cityBlock,0,50000,6.209963798522949,False
50,1,rbfs,cityBlock,0,50000,6.228959560394287,False
50,2,rbfs,cityBlock,0,50000,6.3779613971710205,False
50,3,rbfs,cityBlock,0,50000,6.037997245788574,False
50,4,rbfs,cityBlock,0,50000,6.18996000289917,False
50,5,rbfs,cityBlock,0,50000,6.197957277297974,False
50,6,rbfs,cityBlock,0,50000,6.232950448989868,False
50,7,rbfs,cityBlock,0,50000,6.312013387680054,False
50,8,rbfs,cityBlock,0,50000,6.560957193374634,False
50,9,rbfs,cityBlock,0,50000,6.138001441955566,False
